Type,Value,Stat,site,gs,CHANGE,includeCHANGE
maxndvi,0.539652996524687,P value,derr,2018,-0.0693231780902153,ns
maxndvi,0.02415379015648451,P value,cowi,1984,-0.151756906893174,sig
maxndvi,0.02415379015648451,P value,cowi,1985,-0.026798034512457,sig
maxndvi,0.02415379015648451,P value,cowi,1986,-0.018195486149013,sig
maxndvi,0.02415379015648451,P value,cowi,1987,-0.0137423370416301,sig
maxndvi,0.02415379015648451,P value,cowi,1988,-0.0563443212494469,sig
maxndvi,0.02415379015648451,P value,cowi,1990,0.0416637664962061,sig
maxndvi,0.02415379015648451,P value,cowi,1991,-0.0612513808751196,sig
maxndvi,0.02415379015648451,P value,cowi,1992,-0.114010289153365,sig
maxndvi,0.02415379015648451,P value,cowi,1993,-0.00153061134751553,sig
maxndvi,0.02415379015648451,P value,cowi,1994,0.0145201614141495,sig
maxndvi,0.02415379015648451,P value,cowi,1996,-0.00738992767439439,sig
maxndvi,0.02415379015648451,P value,cowi,1997,0.014952057347833,sig
maxndvi,0.02415379015648451,P value,cowi,1998,-0.0630417553164405,sig
maxndvi,0.02415379015648451,P value,cowi,1999,-0.023287496455599,sig
maxndvi,0.02415379015648451,P value,cowi,2000,-0.0663963572049077,sig
maxndvi,0.02415379015648451,P value,cowi,2001,-0.0184656157080925,sig
maxndvi,0.02415379015648451,P value,cowi,2002,-1.2693869859548e-4,sig
maxndvi,0.02415379015648451,P value,cowi,2003,-0.0173407287916215,sig
maxndvi,0.02415379015648451,P value,cowi,2004,-0.0210798118263607,sig
maxndvi,0.02415379015648451,P value,cowi,2005,-0.0341664966240836,sig
maxndvi,0.02415379015648451,P value,cowi,2006,0.0233434232279728,sig
maxndvi,0.02415379015648451,P value,cowi,2007,0.0162609550079188,sig
maxndvi,0.02415379015648451,P value,cowi,2008,-0.077416944477031,sig
maxndvi,0.02415379015648451,P value,cowi,2009,-0.0346994948000472,sig
maxndvi,0.02415379015648451,P value,cowi,2010,-0.0167746533547543,sig
maxndvi,0.02415379015648451,P value,cowi,2011,-0.0454398310798215,sig
maxndvi,0.02415379015648451,P value,cowi,2013,-0.0103237060930069,sig
maxndvi,0.02415379015648451,P value,cowi,2014,-0.00183424267668564,sig
maxndvi,0.02415379015648451,P value,cowi,2015,0.0157334451783898,sig
maxndvi,0.02415379015648451,P value,cowi,2016,-0.0060090668874897,sig
maxndvi,0.02415379015648451,P value,cowi,2017,0.0111529084201013,sig
maxndvi,0.02415379015648451,P value,cowi,2018,0.00691823375414313,sig
maxndvi,0.02415379015648451,P value,cowi,2019,0.0261987569026942,sig
maxndvi,0.022533665559677552,P value,comp,1987,-0.0301298868353694,sig
maxndvi,0.022533665559677552,P value,comp,1989,-0.0439928480057898,sig
maxndvi,0.022533665559677552,P value,comp,1990,0.014908397539476,sig
maxndvi,0.022533665559677552,P value,comp,1991,0.0369971912750481,sig
maxndvi,0.022533665559677552,P value,comp,1992,-0.10952695511699,sig
maxndvi,0.022533665559677552,P value,comp,1993,-0.157343099055893,sig
maxndvi,0.022533665559677552,P value,comp,1994,-0.0468188443467624,sig
maxndvi,0.022533665559677552,P value,comp,1995,-0.0331984379367509,sig
maxndvi,0.022533665559677552,P value,comp,1996,-0.0209071534297867,sig
maxndvi,0.022533665559677552,P value,comp,1997,-0.141497925871041,sig
maxndvi,0.022533665559677552,P value,comp,1998,-0.065553003181031,sig
maxndvi,0.022533665559677552,P value,comp,1999,-0.138566949583863,sig
maxndvi,0.022533665559677552,P value,comp,2000,0.0206196281768358,sig
maxndvi,0.022533665559677552,P value,comp,2001,0.0067298188377517,sig
maxndvi,0.022533665559677552,P value,comp,2002,0.080625352357548,sig
maxndvi,0.022533665559677552,P value,comp,2003,0.0927293368795346,sig
maxndvi,0.022533665559677552,P value,comp,2004,0.0123084395748823,sig
maxndvi,0.022533665559677552,P value,comp,2005,-0.178745688088018,sig
maxndvi,0.022533665559677552,P value,comp,2006,0.0308634995342963,sig
maxndvi,0.022533665559677552,P value,comp,2007,-0.0312373756415426,sig
maxndvi,0.022533665559677552,P value,comp,2008,-0.0515159045816485,sig
maxndvi,0.022533665559677552,P value,comp,2009,0.00288536852376076,sig
maxndvi,0.022533665559677552,P value,comp,2010,0.0586762211978322,sig
maxndvi,0.022533665559677552,P value,comp,2011,-0.0109732068031525,sig
maxndvi,0.022533665559677552,P value,comp,2012,-0.0820751755860975,sig
maxndvi,0.022533665559677552,P value,comp,2013,0.127969280537914,sig
maxndvi,0.022533665559677552,P value,comp,2014,0.062405670584387,sig
maxndvi,0.022533665559677552,P value,comp,2015,0.0423690279353219,sig
maxndvi,0.022533665559677552,P value,comp,2016,0.125470978826091,sig
maxndvi,0.022533665559677552,P value,comp,2017,-0.0730076229472703,sig
maxndvi,0.022533665559677552,P value,comp,2018,0.0878560126669987,sig
maxndvi,0.022533665559677552,P value,comp,2019,0.0107295166113943,sig
maxndvi,9.973291200440662e-6,P value,chilcas,1988,-0.099633531129591807,sig
maxndvi,9.973291200440662e-6,P value,chilcas,1989,-0.138494305441112,sig
maxndvi,9.973291200440662e-6,P value,chilcas,1990,-0.0480873066384787,sig
maxndvi,9.973291200440662e-6,P value,chilcas,1991,-0.0124401808405177,sig
maxndvi,9.973291200440662e-6,P value,chilcas,1992,-0.0573437295943704,sig
maxndvi,9.973291200440662e-6,P value,chilcas,1993,-0.133750567735702,sig
maxndvi,9.973291200440662e-6,P value,chilcas,1994,-0.0333338578081254,sig
maxndvi,9.973291200440662e-6,P value,chilcas,1995,-0.0715850478163557,sig
maxndvi,9.973291200440662e-6,P value,chilcas,1996,-0.0982416311535455,sig
maxndvi,9.973291200440662e-6,P value,chilcas,1997,0.00474313170375185,sig
maxndvi,9.973291200440662e-6,P value,chilcas,1999,-0.148085972741215,sig
maxndvi,9.973291200440662e-6,P value,chilcas,2000,-0.0823731852155601,sig
maxndvi,9.973291200440662e-6,P value,chilcas,2001,0.0310153760168035,sig
maxndvi,9.973291200440662e-6,P value,chilcas,2002,0.0406564841308105,sig
maxndvi,9.973291200440662e-6,P value,chilcas,2003,0.0688862893861902,sig
maxndvi,9.973291200440662e-6,P value,chilcas,2004,0.0324946580199675,sig
maxndvi,9.973291200440662e-6,P value,chilcas,2005,0.0250970909355014,sig
maxndvi,9.973291200440662e-6,P value,chilcas,2006,-7.00756117084311e-4,sig
maxndvi,9.973291200440662e-6,P value,chilcas,2007,0.0265461839063861,sig
maxndvi,9.973291200440662e-6,P value,chilcas,2008,0.0293402871144829,sig
maxndvi,9.973291200440662e-6,P value,chilcas,2009,0.0194038811137565,sig
maxndvi,9.973291200440662e-6,P value,chilcas,2010,-0.00981131794008672,sig
maxndvi,9.973291200440662e-6,P value,chilcas,2011,-0.0111438433513015,sig
maxndvi,9.973291200440662e-6,P value,chilcas,2012,-0.0212560192411988,sig
maxndvi,9.973291200440662e-6,P value,chilcas,2014,0.107645321950606,sig
maxndvi,9.973291200440662e-6,P value,chilcas,2015,0.0577151462280654,sig
maxndvi,9.973291200440662e-6,P value,chilcas,2016,0.112098371541001,sig
maxndvi,9.973291200440662e-6,P value,chilcas,2017,0.0589192533488512,sig
maxndvi,9.973291200440662e-6,P value,chilcas,2018,0.0194405041715051,sig
maxndvi,0.001151591423068146,P value,cdpt,1984,-0.0362117752221928,sig
maxndvi,0.001151591423068146,P value,cdpt,1985,-0.157102934942444,sig
maxndvi,0.001151591423068146,P value,cdpt,1986,0.0113055706468764,sig
maxndvi,0.001151591423068146,P value,cdpt,1987,-0.0163313451372291,sig
maxndvi,0.001151591423068146,P value,cdpt,1988,-0.0116671387677574,sig
maxndvi,0.001151591423068146,P value,cdpt,1989,-0.1187498112122,sig
maxndvi,0.001151591423068146,P value,cdpt,1990,-0.0574951899901718,sig
maxndvi,0.001151591423068146,P value,cdpt,1991,-0.00291385561443869,sig
maxndvi,0.001151591423068146,P value,cdpt,1992,-0.0445001938072566,sig
maxndvi,0.001151591423068146,P value,cdpt,1993,-0.00525724432746588,sig
maxndvi,0.001151591423068146,P value,cdpt,1994,-0.102070870681708,sig
maxndvi,0.001151591423068146,P value,cdpt,1995,0.0745759357345457,sig
maxndvi,0.001151591423068146,P value,cdpt,1996,-0.0603692692597843,sig
maxndvi,0.001151591423068146,P value,cdpt,1997,-0.043422077930361,sig
maxndvi,0.001151591423068146,P value,cdpt,1998,-0.00301363182709108,sig
maxndvi,0.001151591423068146,P value,cdpt,1999,-0.00943825424360045,sig
maxndvi,0.001151591423068146,P value,cdpt,2000,-0.0628303727670079,sig
maxndvi,0.001151591423068146,P value,cdpt,2001,-0.0122027027531293,sig
maxndvi,0.001151591423068146,P value,cdpt,2002,-0.114218829946252,sig
maxndvi,0.001151591423068146,P value,cdpt,2003,0.0029162169173409,sig
