site,gs,SOStypicaldate,SOSdate,ChangeSOS,TempAnom_2mo_sos,PrecipAnom_2mo_sos,MAXtypicaldate,MAXdate,ChangeMAX,TempAnom_5mo_max,PrecipAnom_5mo_max,EOStypicaldate,EOSdate,ChangeEOS,TypicalGSL,GSLength,ChangeGSL,TypicalMaxNDVI,MAXndvi,Change_ndvi_max,YrsBiomass,ANPP_control,sdANPP_control
kark,2002,NA,NA,NA,4.6461539520667134,-46.20769534966891,NA,NA,NA,2.1692308046114714,-48.600002337724405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kark,2003,NA,NA,NA,0.9461540533946078,-22.70769534966881,NA,NA,NA,2.4692307569277414,2.099998425214814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kark,2004,NA,NA,NA,-0.453846049423402,-24.807693823790004,NA,NA,NA,1.4692311145556314,86.39999766227542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kark,2005,NA,NA,NA,-0.2538463817192955,69.8923145685443,NA,NA,NA,5.269231066871892,132.1000022399123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kark,2006,2006-06-19,2006-06-19,0,1.6461536540434953,-5.407696112608313,2006-08-06,2006-07-31,-6,1.0692312576067922,-70.6000061524218,2006-09-15,2006-09-04,-11,88,77,-11,0.504604344566663,0.579219345815806,0.074615001249143,NA,NA,NA
kark,2007,NA,NA,NA,0.5461538686202131,7.492309227967894,NA,NA,NA,3.469231293369562,-2.1999969971484816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kark,2008,NA,NA,NA,-1.1538461194588558,20.392306939149485,NA,NA,NA,-1.9307686231839387,-81.70000081184601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kark,2009,NA,NA,NA,1.2461537374899945,17.8923069391495,NA,NA,NA,-0.13076926691408808,-38.699996997148396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kark,2010,NA,NA,NA,-0.4538461909844259,20.992305413270593,NA,NA,NA,-0.6307695053326685,27.399997662275297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kark,2011,NA,NA,NA,3.0461538686202134,-3.007690772032106,NA,NA,NA,8.269230888057974,-34.70000462654339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kark,2012,NA,NA,NA,-1.2538462625100055,12.092307702089002,NA,NA,NA,-3.030769004653669,-57.70000462654341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kark,2013,NA,NA,NA,6.046154047434143,-24.6076892461532,NA,NA,NA,6.269231066871921,51.10001368400361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kark,2014,2014-06-19,2014-06-22,3,-0.8538459883286431,-41.2076915349715,2014-08-06,2014-08-09,3,3.369230256248701,-116.1000061524222,2014-09-15,2014-09-21,6,88,91,3,0.504604344566663,0.653383964145925,0.148779619579262,NA,NA,NA
kark,2015,2015-06-19,2015-07-14,25,-0.7538461433007159,19.69230617620999,2015-08-06,2015-08-20,14,1.269231305290491,-1.5000038636038937,2015-09-15,2015-09-21,6,88,69,-19,0.504604344566663,0.589677146331435,0.0850728017647718,NA,NA,NA
kark,2016,2016-06-19,2016-05-31,-19,2.546153928224854,-16.80769000909271,2016-08-06,2016-07-22,-15,3.7692310668719213,-25.399997760088,2016-09-15,2016-09-19,4,88,111,23,0.504604344566663,0.590704599872918,0.0861002553062548,1,222.355,99.82815637662331
kark,2017,2017-06-19,2017-07-03,14,-2.353846286351866,-32.50769458672941,2017-08-06,2017-08-04,-2,0.8692307330859017,-39.200000811845605,2017-09-15,2017-09-03,-12,88,62,-26,0.504604344566663,0.6038730018171,0.099268657250437,NA,NA,NA
kark,2018,2018-06-19,2018-06-13,-6,1.846153999750424,53.892303124452084,2018-08-06,2018-08-12,6,3.769230351616141,100.7999991881543,2018-09-15,2018-09-14,-1,88,93,5,0.504604344566663,0.618186274850663,0.113581930284,NA,NA,NA
kark,2019,NA,NA,NA,-0.3538459883286431,45.3923069391495,NA,NA,NA,-2.1307692669140987,-75.0000019562552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kbs,1984,NA,NA,NA,-4.9051282893006585,8.917953931368267,NA,NA,NA,-3.2128214469323595,-101.88461621602356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kbs,1985,NA,NA,NA,3.9948719252760316,27.117950879610568,NA,NA,NA,-2.0128216376671606,-89.98462041219057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kbs,1986,NA,NA,NA,2.7948716391737713,-40.28205446096574,NA,NA,NA,-1.3128218284019635,174.41538874308316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kbs,1987,1987-04-13,1987-04-03,-10,2.894872259062041,-49.68205217214734,1987-07-13,1987-05-30,-44,4.587178743802541,10.71538416544584,1987-11-16,1987-10-12,-35,217,192,-25,0.646419676296689,0.539924568343613,-0.106495107953076,NA,NA,NA
kbs,1988,NA,NA,NA,-0.30512802704021835,-20.082049883328928,NA,NA,NA,4.587180651151241,-86.28462346394866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kbs,1989,NA,NA,NA,-2.1051283369843787,-33.88204912038943,NA,NA,NA,-4.512819730318558,80.41538874308333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kbs,1990,NA,NA,NA,1.6948714961226217,-27.582049883328935,NA,NA,NA,-4.012821637667162,19.915381113688355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kbs,1991,NA,NA,NA,3.894871782224952,46.51794477609476,NA,NA,NA,4.48718026968154,-101.28461964925147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kbs,1992,NA,NA,NA,-2.0051280747239386,-6.882052935086833,NA,NA,NA,-9.912820302523059,5.8153864542644484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kbs,1993,NA,NA,NA,-3.0051280151192894,25.71794935373176,NA,NA,NA,-2.9128212561974607,78.41539255777965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kbs,1994,1994-04-13,1994-03-29,-15,0.29487140075515095,-26.582051790677628,1994-07-13,1994-07-08,-5,-3.012819730318558,-17.584615071614245,1994-11-16,1994-11-28,12,217,244,27,0.646419676296689,0.654384503963427,0.00796482766673834,NA,NA,NA
kbs,1995,NA,NA,NA,-0.6051284561936683,-21.082049883329034,NA,NA,NA,1.8871798882116444,-100.68462117513025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kbs,1996,1996-04-13,1996-04-15,2,-5.205128420430878,-22.48205140920783,1996-07-13,1996-07-09,-4,-2.912822209871763,-24.284612019857356,1996-11-16,1996-10-21,-26,217,189,-28,0.646419676296689,0.611086182470316,-0.035333493826373,NA,NA,NA
kbs,1997,1997-04-13,1997-04-16,3,-2.1051282177750887,-47.082053698026236,1997-07-13,1997-07-31,18,-8.912820302522963,-3.2846158345540744,1997-11-16,1997-10-25,-22,217,192,-25,0.646419676296689,0.562506541977801,-0.0839131343188878,NA,NA,NA
kbs,1998,1998-04-13,1998-03-24,-20,1.5948715914900515,43.217949353731576,1998-07-13,1998-06-20,-23,4.187181032621039,-96.28460820515916,1998-11-16,1998-11-23,7,217,244,27,0.646419676296689,0.639067647123971,-0.00735202917271749,NA,NA,NA
kbs,1999,1999-04-13,1999-03-20,-24,-1.1051282177750479,45.717945539034154,1999-07-13,1999-07-01,-12,2.087178743802637,-125.48462041219086,1999-11-16,1999-11-06,-10,217,231,14,0.646419676296689,0.62130048434238,-0.0251191919543085,NA,NA,NA
kbs,2000,2000-04-13,2000-03-23,-21,2.4948721636946414,-1.8820491203893397,2000-07-13,2000-07-01,-12,-3.712818585909355,118.21539179484095,2000-11-16,2000-11-17,1,217,239,22,0.646419676296689,0.661995821826844,0.0155761455301547,NA,NA,NA
kbs,2001,2001-04-13,2001-04-09,-4,-0.10512839658901951,-41.08204797598033,2001-07-13,2001-06-12,-31,-2.312818967379057,46.215391794840244,2001-11-16,2001-12-06,20,217,241,24,0.646419676296689,0.722142773480741,0.075723097184052,NA,NA,NA
kbs,2002,2002-04-13,2002-04-02,-11,-1.0051281939332288,0.21794553903426106,2002-07-13,2002-09-02,51,2.2871804604163426,-108.98462041219086,2002-11-16,2002-11-09,-7,217,221,4,0.646419676296689,0.65487435965944,0.00845468336275124,NA,NA,NA
kbs,2003,2003-04-13,2003-04-28,15,-0.8051280270402184,-18.082053698026236,2003-07-13,2003-07-07,-6,-4.51281973031846,25.815386454263653,2003-11-16,2003-11-11,-5,217,197,-20,0.646419676296689,0.599223618076734,-0.0471960582199548,NA,NA,NA
kbs,2004,2004-04-13,2004-04-15,2,3.2948718775923216,-44.08205179067763,2004-07-13,2004-06-13,-30,-3.012819730318556,51.015375773111614,2004-11-16,2004-10-22,-25,217,190,-27,0.646419676296689,0.689300001184426,0.0428803248877375,NA,NA,NA
kbs,2005,2005-04-13,2005-04-25,12,-0.9051278348152318,-75.28205255361704,2005-07-13,2005-07-17,4,3.787181414090643,-98.98461659749337,2005-11-16,2005-11-14,-2,217,203,-14,0.646419676296689,0.597095219180735,-0.0493244571159543,NA,NA,NA
kbs,2006,2006-04-13,2006-04-12,-1,2.294871877592382,-17.682055986844645,2006-07-13,2006-06-08,-35,-1.512819730318558,36.815386454264456,2006-11-16,2006-11-03,-13,217,205,-12,0.646419676296689,0.576687018864327,-0.0697326574323621,NA,NA,NA
kbs,2007,2007-04-13,2007-04-11,-2,1.2948718775923411,13.417946301973764,2007-07-13,2007-10-06,85,4.287181414090645,-62.48462041219086,2007-11-16,2007-12-13,27,217,246,29,0.646419676296689,0.65143920707965,0.00501953078296147,NA,NA,NA
kbs,2008,2008-04-13,2008-04-11,-2,-0.30512802704024855,-25.78205446096574,2008-07-13,2008-06-14,-29,-1.112820111788258,39.21537844340003,2008-11-16,2008-11-10,-6,217,213,-4,0.646419676296689,0.565820643571194,-0.0805990327254952,NA,NA,NA
kbs,2009,2009-04-13,2009-04-20,7,1.0948723067457915,94.21795698312675,2009-07-13,2009-09-11,60,-3.912822209871761,-56.884610493977455,2009-11-16,2009-11-13,-3,217,207,-10,0.646419676296689,0.598898398040325,-0.0475212782563638,NA,NA,NA
kbs,2010,2010-04-13,2010-04-12,-1,6.09487159149001,-38.68205217214733,2010-07-13,2010-06-28,-15,6.98718026968154,60.915392557779555,2010-11-16,2010-11-12,-4,217,214,-3,0.646419676296689,0.617881683516948,-0.0285379927797407,NA,NA,NA
kbs,2011,2011-04-13,2011-05-03,20,-0.8051286230866681,79.21795698312567,2011-07-13,2011-08-23,41,3.4871802696815397,79.01537958780952,2011-11-16,2011-11-18,2,217,199,-18,0.646419676296689,0.635909673428101,-0.0105100028685884,NA,NA,NA
kbs,2012,NA,NA,NA,6.994872163694641,-17.782050646268438,NA,NA,NA,6.187179125272339,-113.68462117513036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kbs,2013,2013-04-13,2013-04-13,0,-3.6051280240599866,44.81794782785266,2013-07-13,2013-06-18,-25,1.587178743802541,-10.484620412190878,2013-11-16,2013-11-15,-1,217,216,-1,0.646419676296689,0.655921976902754,0.00950230060606505,5,555.32,165.89224137975833
kbs,2014,2014-04-13,2014-04-18,5,-4.705128360826238,-23.78204683157113,2014-07-13,2014-06-27,-16,-1.612820111788162,74.31538263956703,2014-11-16,2014-11-08,-8,217,204,-13,0.646419676296689,0.661674164589366,0.0152544882926767,5,681.085,187.46486804198804
kbs,2015,2015-04-13,2015-04-18,5,-1.3051282058541598,-29.78205255361703,2015-07-13,2015-07-31,18,2.5871768364539367,47.91539637247686,2015-11-16,2015-12-04,18,217,230,13,0.646419676296689,0.691909867071934,0.0454901907752453,5,730.11,230.44421342268507
kbs,2016,2016-04-13,2016-04-14,1,2.5948715914900515,38.417946301973664,2016-07-13,2016-06-15,-28,6.187178171597941,4.115374247232715,2016-11-16,2016-11-20,4,217,220,3,0.646419676296689,0.685715571910049,0.0392958956133596,5,124.606,26.960344582367636
kbs,2017,2017-04-13,2017-03-31,-13,2.7948716391737713,74.31794782785286,2017-07-13,2017-06-30,-13,-0.512822591341461,-63.084615071614245,2017-11-16,2017-11-23,7,217,237,20,0.646419676296689,0.663869967923597,0.0174502916269079,5,473.1,134.20632902363437
kbs,2018,2018-04-13,2018-04-23,10,-5.005128313142519,-15.88205293508674,2018-07-13,2018-09-22,71,8.28718141409074,119.21537653605134,2018-11-16,2018-12-10,24,217,231,14,0.646419676296689,0.679246139762004,0.0328264634653148,NA,NA,NA
kbs,2019,NA,NA,NA,-1.4051284085099485,41.417950116671264,NA,NA,NA,2.687180078946641,85.51540247599246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kibber,1984,NA,NA,NA,0.9435899009307258,-31.207693613492552,NA,NA,NA,0.5897430286575627,23.507687825422813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kibber,1985,NA,NA,NA,0.04358980556328618,24.292305432833142,NA,NA,NA,-1.0102560415099773,69.80769373820404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kibber,1986,NA,NA,NA,-3.556410277883211,2.1923098197350512,NA,NA,NA,-4.710256625635495,-1.3923079784100771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kibber,1987,NA,NA,NA,-3.7564103851715736,35.49230714944685,NA,NA,NA,-2.7102562084029875,-76.79230759694028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kibber,1988,NA,NA,NA,1.4435896625121363,-37.40769246908335,NA,NA,NA,-0.5102561607192884,97.60768820689262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kibber,1989,NA,NA,NA,-2.756410206357633,-45.30769304128792,NA,NA,NA,-4.410256315691357,-38.592303972977575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kibber,1990,NA,NA,NA,-0.9564103136460036,27.39230676797715,NA,NA,NA,0.689742814080843,56.207688588362416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kibber,1991,1991-05-30,1991-08-05,67,-3.1564103315273897,5.2923082938561485,1991-07-30,1991-09-15,47,-1.4102561070750939,-71.19230912281918,1991-10-25,1991-10-30,5,148,86,-62,0.150099756977251,0.090562312533478,-0.0595374444437725,NA,NA,NA
kibber,1992,1992-05-30,1992-06-23,24,-2.656410242120424,-31.20769265981821,1992-07-30,1992-08-17,18,-5.010256875975007,-47.69229958607597,1992-10-25,1992-10-25,0,148,124,-24,0.150099756977251,0.136797946921454,-0.0133018100557962,NA,NA,NA
kibber,1993,1993-05-30,1993-06-04,5,-0.4564103136459938,-38.30769399496235,1993-07-30,1993-07-30,0,-0.8102564706634174,-79.3923089320844,1993-10-25,1993-10-16,-9,148,134,-14,0.150099756977251,0.145261093962672,-0.00483866301457817,NA,NA,NA
kibber,1994,1994-05-30,1994-06-28,29,-1.556410337487854,-8.907692469083354,1994-07-30,1994-08-19,20,-0.11025654218899783,-17.59230874134948,1994-10-25,1994-11-12,18,148,137,-11,0.150099756977251,0.159614601403833,0.00951484442658262,NA,NA,NA
kibber,1995,NA,NA,NA,-1.4564101944367043,-42.007693804227394,NA,NA,NA,0.7897433147598523,28.407692212324985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kibber,1996,1996-05-30,1996-06-06,7,-1.1564102123181,10.992308103121253,1996-07-30,1996-07-28,-2,-2.3102571561168332,-45.19230435444757,1996-10-25,1996-10-31,6,148,147,-1,0.150099756977251,0.144882991766832,-0.00521676521041839,NA,NA,NA
kibber,1997,NA,NA,NA,-2.956410194436704,0.29230829385604906,NA,NA,NA,-3.1102567806075774,-47.992310267228376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kibber,1998,1998-05-30,1998-06-09,10,0.5435896863539962,-26.907693422757653,1998-07-30,1998-08-03,4,1.2897431955505625,-90.89231083943298,1998-10-25,1998-09-30,-25,148,113,-35,0.150099756977251,0.176162640933211,0.0260628839559602,NA,NA,NA
kibber,1999,1999-05-30,1999-05-23,-7,1.3435898174842171,-20.10769227834855,1999-07-30,1999-07-13,-17,1.2897441492248825,45.607689160566814,1999-10-25,1999-12-22,58,148,213,65,0.150099756977251,0.164679333388886,0.0145795764116353,NA,NA,NA
kibber,2000,2000-05-30,2000-05-17,-13,3.743589793642367,67.69230409768903,2000-07-30,2000-07-30,0,1.9897438392807318,162.1076901142415,2000-10-25,2000-10-17,-8,148,153,5,0.150099756977251,0.149135267201944,-9.64489775306526e-4,NA,NA,NA
kibber,2001,2001-05-30,2001-05-05,-25,1.4435896625121363,17.59230562356804,2001-07-30,2001-06-23,-37,2.189743171708713,14.107692975264428,2001-10-25,2001-10-07,-18,148,155,7,0.150099756977251,0.108650142886947,-0.0414496140903037,NA,NA,NA
kibber,2002,2002-05-30,2002-05-13,-17,2.4435897221167853,45.192307912386354,2002-07-30,2002-07-29,-1,0.7897442684341618,65.6076862995439,2002-10-25,2002-11-07,13,148,178,30,0.150099756977251,0.132623648284787,-0.0174761086924633,NA,NA,NA
kibber,2003,2003-05-30,2003-03-29,-62,-0.6564103017250649,19.292311154879012,2003-07-30,2003-04-15,-106,-0.6102560057471991,-90.69230626179622,2003-10-25,2003-05-13,-165,148,45,-103,0.150099756977251,0.0900993418173018,-0.0600004151599487,NA,NA,NA
kibber,2004,2004-05-30,2004-06-13,14,2.243589830895262,-25.007692850553052,2004-07-30,2004-07-20,-10,0.08974433995974218,-46.692305308121774,2004-10-25,2004-08-21,-65,148,69,-79,0.150099756977251,0.0867721081353157,-0.0633276488419348,NA,NA,NA
kibber,2005,2005-05-30,2005-03-10,-81,-2.05641019592682,-25.907693422757653,2005-07-30,2005-08-11,12,-0.21025582842337354,-29.592309695023765,2005-10-25,2005-11-25,31,148,260,112,0.150099756977251,0.129911668407386,-0.0201880885698642,NA,NA,NA
kibber,2006,2006-05-30,2006-06-21,22,2.443589662512136,-3.1076913246741533,2006-07-30,2006-08-19,20,1.6897431717087026,56.40769316599923,2006-10-25,2006-11-07,13,148,139,-9,0.150099756977251,0.122588443002119,-0.0275113139751316,NA,NA,NA
