"sitename","tmp_degrees_Celsius","plotdate","pre_mm/month","Month"
"kidman.au",30.2000007629395,1997-10-16,14.8000001907349,10
"kilp.fi",-3.79999995231628,1997-10-16,50.7999992370605,10
"kiny.au",15.1000003814697,1997-10-16,25.7000007629395,10
"kirik.ee",5,1997-10-16,102.099998474121,10
"koffler.ca",7.70000028610229,1997-10-16,57.6000022888184,10
"konz.us",14.4000005722046,1997-10-16,107.300003051758,10
"konzn1b.us",14.4000005722046,1997-10-16,107.300003051758,10
"lagoas.br",27.3000011444092,1997-10-16,99.4000015258789,10
"lake.us",9.69999980926514,1997-10-16,37.9000015258789,10
"lakta.se",-4,1997-10-16,51.7999992370605,10
"lancaster.uk",9.69999980926514,1997-10-16,99.8000030517578,10
"lead.us",10.6999998092651,1997-10-16,399.200012207031,10
"look.us",8.40000057220459,1997-10-16,156.600006103516,10
"lubb.us",16.2000007629395,1997-10-16,26.8999996185303,10
"marc.ar",13.1999998092651,1997-10-16,63.2999992370605,10
"mcdan.us",11.8000001907349,1997-10-16,53.5,10
"mcla.us",15.1999998092651,1997-10-16,35.4000015258789,10
"meto.us",14.9000005722046,1997-10-16,85.7000045776367,10
"mitch.au",27,1997-10-16,8,10
"msla.us",5.70000028610229,1997-10-16,36.9000015258789,10
"msum.us",8,1997-10-16,84.8000030517578,10
"mtca.au",17.2000007629395,1997-10-16,13.1000003814697,10
"neba.jp",12.6000003814697,1997-10-16,41.7000007629395,10
"nilla.au",13.1999998092651,1997-10-16,29.2000007629395,10
"nioo.nl",9.40000057220459,1997-10-16,75.8000030517578,10
"niwo.us",6.80000019073486,1997-10-16,58.2000007629395,10
"ovor.mn",-0.900000035762787,1997-10-16,2.90000009536743,10
"pampa.ar",15.4000005722046,1997-10-16,110.599998474121,10
"pape.de",8.69999980926514,1997-10-16,68,10
"pich.ec",16.3999996185303,1997-10-16,208.699996948242,10
"ping.au",16.2000007629395,1997-10-16,24.6000003814697,10
"pinj.au",20.3999996185303,1997-10-16,135.900009155273,10
"podo.ec",17.2000007629395,1997-10-16,40.9000015258789,10
"potrok.ar",7.20000028610229,1997-10-16,11.5,10
"ramsay.us",19.7000007629395,1997-10-16,99.9000015258789,10
"rook.uk",10.4000005722046,1997-10-16,65,10
"saana.fi",-3.79999995231628,1997-10-16,50.7999992370605,10
"sage.us",6.80000019073486,1997-10-16,52.2000007629395,10
"saline.us",13,1997-10-16,95.8000030517578,10
"sava.us",18,1997-10-16,109.599998474121,10
"sedg.us",15.3000001907349,1997-10-16,5.90000009536743,10
"sereng.tz",22.8000011444092,1997-10-16,102.400001525879,10
"sevi.us",11.1000003814697,1997-10-16,18.6000003814697,10
"sgs.us",8.69999980926514,1997-10-16,45.6000022888184,10
"shps.us",6.30000019073486,1997-10-16,53.2000007629395,10
"sier.us",15.6999998092651,1997-10-16,70.0999984741211,10
"sirsi.in",25.8999996185303,1997-10-16,136.800003051758,10
"smith.us",10.5,1997-10-16,405.100006103516,10
"spin.us",13.1000003814697,1997-10-16,41.2999992370605,10
"spv.ar",12.5,1997-10-16,30.1000003814697,10
"summ.za",19,1997-10-16,105.900001525879,10
"sval.no",-7.30000019073486,1997-10-16,15.8000001907349,10
"temple.us",20.3000011444092,1997-10-16,81.8000030517578,10
"thth.is",0.900000035762787,1997-10-16,108.5,10
"tmlr.is",0.900000035762787,1997-10-16,108.5,10
"trel.us",12.9000005722046,1997-10-16,47.2000007629395,10
"tyso.us",14.4000005722046,1997-10-16,62.1000022888184,10
"ucsc.us",15.3000001907349,1997-10-16,9.90000057220459,10
"ufrec.us",23.8000011444092,1997-10-16,92.5,10
"ukul.za",16.8000011444092,1997-10-16,88.5999984741211,10
"unc.us",14.5,1997-10-16,67.5999984741211,10
"uwo.ca",8.40000057220459,1997-10-16,67.4000015258789,10
"valm.ch",0.200000002980232,1997-10-16,131.5,10
"vaqu.mx",17,1997-10-16,43.6000022888184,10
"varexp.no",-0.800000011920929,1997-10-16,48.1000022888184,10
"vargrass.no",-0.900000035762787,1997-10-16,54.2000007629395,10
"varheath.no",-0.900000035762787,1997-10-16,54.2000007629395,10
"vass.se",-4.40000009536743,1997-10-16,66.9000015258789,10
"wupatki.us",19.7000007629395,1997-10-16,12.6999998092651,10
"xilin.cn",2.60000014305115,1997-10-16,9.60000038146973,10
"yarra.au",17.6000003814697,1997-10-16,50.6000022888184,10
"abisko.se",-10.1000003814697,1997-11-16,39,11
"ahth.is",0.5,1997-11-16,50.7999992370605,11
"amcamp.us",7.59999990463257,1997-11-16,201.600006103516,11
"amlr.is",0.5,1997-11-16,50.7999992370605,11
"anti.ec",12.1999998092651,1997-11-16,199.5,11
"arch.us",20.6000003814697,1997-11-16,104.900001525879,11
"azi.cn",-5.09999990463257,1997-11-16,6.30000019073486,11
"azitwo.cn",-5.09999990463257,1997-11-16,6.30000019073486,11
"badlau.de",4.20000028610229,1997-11-16,15.8000001907349,11
"bari.ar",8.19999980926514,1997-11-16,50.7000007629395,11
"barta.us",-0.5,1997-11-16,3.20000004768372,11
"bayr.de",3,1997-11-16,18.7000007629395,11
"bldr.us",-0.800000011920929,1997-11-16,22.6000003814697,11
"bnbt.us",4.20000028610229,1997-11-16,48,11
"bnch.us",2.20000004768372,1997-11-16,57.4000015258789,11
"bogong.au",14.1999998092651,1997-11-16,67.8000030517578,11
"bttr.us",2.20000004768372,1997-11-16,57.4000015258789,11
"bunya.au",22.3000011444092,1997-11-16,102.099998474121,11
"burrawan.au",23.5,1997-11-16,108.200004577637,11
"burren.ie",8.10000038146973,1997-11-16,118.900001525879,11
"bynb.cn",-11.9000005722046,1997-11-16,18.7000007629395,11
"cbgb.us",1.10000002384186,1997-11-16,20.8000011444092,11
"cdcr.us",-2.60000014305115,1997-11-16,27.3999996185303,11
"cdpt.us",1,1997-11-16,1.20000004768372,11
"cereep.fr",8.69999980926514,1997-11-16,72.8000030517578,11
"chilcas.ar",17.2000007629395,1997-11-16,112.5,11
"comp.pt",15.1999998092651,1997-11-16,297.700012207031,11
"cowi.ca",6.70000028610229,1997-11-16,165.900009155273,11
"derr.au",16.8000011444092,1997-11-16,65.2000045776367,11
"doane.us",2.10000014305115,1997-11-16,58.5,11
"drake.za",18.5,1997-11-16,117.5,11
"elkh.us",13.8000001907349,1997-11-16,240,11
"elliot.us",17.2000007629395,1997-11-16,43.7999992370605,11
"elva.ee",0.300000011920929,1997-11-16,65.7000045776367,11
"ethamc.au",29.1000003814697,1997-11-16,34.4000015258789,11
"ethass.au",29.1000003814697,1997-11-16,34.4000015258789,11
"fnly.us",8.90000057220459,1997-11-16,130.800003051758,11
"free.de",5.90000009536743,1997-11-16,55.5,11
"frue.ch",4.5,1997-11-16,47.7000007629395,11
"gall.it",10,1997-11-16,161,11
"gcnban.cn",-7.59999990463257,1997-11-16,3.79999995231628,11
"gcndan.cn",-5.80000019073486,1997-11-16,5.09999990463257,11
"gcnhai.cn",-9.30000019073486,1997-11-16,4.90000009536743,11
"gcnhon.cn",-3.60000014305115,1997-11-16,7.20000028610229,11
"gcnhul.cn",-9.80000019073486,1997-11-16,0.600000023841858,11
"gcnnaq.cn",-9.10000038146973,1997-11-16,7.30000019073486,11
"gcnsui.cn",-4.09999990463257,1997-11-16,0.400000005960464,11
"gcnura.cn",-1.80000007152557,1997-11-16,3.29999995231628,11
"gcnxil.cn",-6.59999990463257,1997-11-16,0.699999988079071,11
"gcnyan.cn",-0.400000005960464,1997-11-16,14.3000001907349,11
"gcnyou.cn",-2.40000009536743,1997-11-16,15.3000001907349,11
"gilb.za",17.7000007629395,1997-11-16,168.5,11
"glac.us",8,1997-11-16,175.900009155273,11
"glcr.us",1.80000007152557,1997-11-16,43.7000007629395,11
"hall.us",6.30000019073486,1997-11-16,100,11
"hart.us",2.90000009536743,1997-11-16,25.3999996185303,11
"hast.us",12.4000005722046,1997-11-16,304.800018310547,11
"hero.uk",8.19999980926514,1997-11-16,94.0999984741211,11
"hnvr.us",0.600000023841858,1997-11-16,137.900009155273,11
"hogone.us",8.69999980926514,1997-11-16,166.900009155273,11
"hogtwo.us",8.69999980926514,1997-11-16,166.900009155273,11
"hopl.us",11,1997-11-16,297.5,11
"hustai.mn",-12.6000003814697,1997-11-16,1.70000004768372,11
"jasp.us",13.6999998092651,1997-11-16,180.199996948242,11
"jena.de",3.10000014305115,1997-11-16,20.2000007629395,11
"jorn.us",7.59999990463257,1997-11-16,16.8000011444092,11
"kark.se",-10.1000003814697,1997-11-16,48.2000007629395,11
"kbs.us",2.40000009536743,1997-11-16,51.6000022888184,11
"kibber.in",-7.20000028610229,1997-11-16,66.0999984741211,11
"kidman.au",31.3999996185303,1997-11-16,36.9000015258789,11
"kilp.fi",-10.9000005722046,1997-11-16,39,11
"kiny.au",19.2000007629395,1997-11-16,33.9000015258789,11
"kirik.ee",2.10000014305115,1997-11-16,70.7000045776367,11
"koffler.ca",0.800000011920929,1997-11-16,71.2000045776367,11
"konz.us",4.70000028610229,1997-11-16,30.3000011444092,11
"konzn1b.us",4.70000028610229,1997-11-16,30.3000011444092,11
"lagoas.br",27.6000003814697,1997-11-16,255.699996948242,11
"lake.us",-1.89999997615814,1997-11-16,13.1000003814697,11
"lakta.se",-10.1000003814697,1997-11-16,39,11
"lancaster.uk",7.90000009536743,1997-11-16,141.199996948242,11
"lead.us",9.40000057220459,1997-11-16,244.300003051758,11
"look.us",4.70000028610229,1997-11-16,81.5999984741211,11
"lubb.us",8.10000038146973,1997-11-16,13.1000003814697,11
"marc.ar",15.5,1997-11-16,111.200004577637,11
"mcdan.us",4.70000028610229,1997-11-16,169.300003051758,11
"mcla.us",11.5,1997-11-16,222.5,11
"meto.us",8.69999980926514,1997-11-16,166.900009155273,11
"mitch.au",29.3999996185303,1997-11-16,18.2000007629395,11
"msla.us",0.100000001490116,1997-11-16,18.1000003814697,11
"msum.us",-4,1997-11-16,23.2000007629395,11
"mtca.au",19.5,1997-11-16,14.8000001907349,11
"neba.jp",8.19999980926514,1997-11-16,135.800003051758,11
"nilla.au",16.7000007629395,1997-11-16,70.8000030517578,11
"nioo.nl",6.09999990463257,1997-11-16,38.7999992370605,11
"niwo.us",-0.800000011920929,1997-11-16,22.6000003814697,11
"ovor.mn",-13.4000005722046,1997-11-16,1.20000004768372,11
"pampa.ar",18.3000011444092,1997-11-16,49.9000015258789,11
"pape.de",5.09999990463257,1997-11-16,38.6000022888184,11
"pich.ec",16.2000007629395,1997-11-16,228.699996948242,11
"ping.au",18.3000011444092,1997-11-16,12.1999998092651,11
"pinj.au",23.8000011444092,1997-11-16,112.099998474121,11
"podo.ec",17.1000003814697,1997-11-16,233.100006103516,11
"potrok.ar",9.69999980926514,1997-11-16,16.2000007629395,11
"ramsay.us",12.6999998092651,1997-11-16,169.900009155273,11
"rook.uk",8.19999980926514,1997-11-16,94.0999984741211,11
"saana.fi",-10.9000005722046,1997-11-16,39,11
"sage.us",3.40000009536743,1997-11-16,136.400009155273,11
"saline.us",3.40000009536743,1997-11-16,23.8000011444092,11
"sava.us",11.1000003814697,1997-11-16,115.099998474121,11
"sedg.us",13.6000003814697,1997-11-16,93,11
"sereng.tz",21.8999996185303,1997-11-16,175.5,11
"sevi.us",4.80000019073486,1997-11-16,14.4000005722046,11
"sgs.us",0.800000011920929,1997-11-16,8.10000038146973,11
"shps.us",-0.200000002980232,1997-11-16,22.8000011444092,11
"sier.us",11.6999998092651,1997-11-16,238.199996948242,11
"sirsi.in",26.2000007629395,1997-11-16,75,11
"smith.us",7.80000019073486,1997-11-16,187.199996948242,11
"spin.us",5.09999990463257,1997-11-16,80.7000045776367,11
"spv.ar",14.6999998092651,1997-11-16,10.6999998092651,11
"summ.za",20,1997-11-16,210.199996948242,11
"sval.no",-12.4000005722046,1997-11-16,38.2000007629395,11
"temple.us",12.1999998092651,1997-11-16,80.5999984741211,11
"thth.is",-1.10000002384186,1997-11-16,86.3000030517578,11
"tmlr.is",-1.10000002384186,1997-11-16,86.3000030517578,11
"trel.us",3.29999995231628,1997-11-16,80.8000030517578,11
"tyso.us",5.20000028610229,1997-11-16,74.5,11
"ucsc.us",13.1999998092651,1997-11-16,129.5,11
"ufrec.us",19.8999996185303,1997-11-16,104.800003051758,11
"ukul.za",17.7000007629395,1997-11-16,160.600006103516,11
"unc.us",7.5,1997-11-16,87.0999984741211,11
"uwo.ca",1.20000004768372,1997-11-16,67.3000030517578,11
"valm.ch",-3.5,1997-11-16,148.5,11
"vaqu.mx",15,1997-11-16,12.1000003814697,11
"varexp.no",-6.30000019073486,1997-11-16,37.2000007629395,11
"vargrass.no",-5.59999990463257,1997-11-16,43.1000022888184,11
"varheath.no",-5.59999990463257,1997-11-16,43.1000022888184,11
"vass.se",-10.1000003814697,1997-11-16,48.2000007629395,11
"wupatki.us",13.8000001907349,1997-11-16,11.1000003814697,11
"xilin.cn",-6.59999990463257,1997-11-16,0.699999988079071,11
"yarra.au",21.7000007629395,1997-11-16,31.1000003814697,11
"abisko.se",-10.6999998092651,1997-12-16,78.8000030517578,12
"ahth.is",-0.699999988079071,1997-12-16,46.7999992370605,12
"amcamp.us",4.59999990463257,1997-12-16,217.5,12
"amlr.is",-0.699999988079071,1997-12-16,46.7999992370605,12
"anti.ec",12.6000003814697,1997-12-16,110.099998474121,12
"arch.us",17.8000011444092,1997-12-16,142.100006103516,12
"azi.cn",-9.5,1997-12-16,3.20000004768372,12
"azitwo.cn",-9.5,1997-12-16,3.20000004768372,12
"badlau.de",1.89999997615814,1997-12-16,39.1000022888184,12
"bari.ar",11.1999998092651,1997-12-16,47,12
"barta.us",-2.20000004768372,1997-12-16,3.60000014305115,12
"bayr.de",0.800000011920929,1997-12-16,57.7999992370605,12
"bldr.us",-3.5,1997-12-16,12.1999998092651,12
"bnbt.us",0.200000002980232,1997-12-16,59.6000022888184,12
"bnch.us",-2,1997-12-16,62.7999992370605,12
"bogong.au",16.3000011444092,1997-12-16,33.7000007629395,12
"bttr.us",-2,1997-12-16,62.7999992370605,12
"bunya.au",25,1997-12-16,86.5,12
"burrawan.au",26.2000007629395,1997-12-16,77.5999984741211,12
"burren.ie",6.30000019073486,1997-12-16,124.099998474121,12
"bynb.cn",-17.8000011444092,1997-12-16,4.30000019073486,12
"cbgb.us",-2.10000014305115,1997-12-16,30,12
"cdcr.us",-3.5,1997-12-16,9.30000019073486,12
"cdpt.us",-1.5,1997-12-16,6.90000009536743,12
"cereep.fr",6,1997-12-16,74.2000045776367,12
"chilcas.ar",19,1997-12-16,186.199996948242,12
"comp.pt",12.6000003814697,1997-12-16,159.199996948242,12
"cowi.ca",4.09999990463257,1997-12-16,196.900009155273,12
"derr.au",18.6000003814697,1997-12-16,8.19999980926514,12
"doane.us",-1.20000004768372,1997-12-16,20.1000003814697,12
"drake.za",20.8000011444092,1997-12-16,82.0999984741211,12
"elkh.us",9.69999980926514,1997-12-16,132.900009155273,12
"elliot.us",13.1999998092651,1997-12-16,87.2000045776367,12
"elva.ee",-4.5,1997-12-16,39,12
"ethamc.au",31.5,1997-12-16,24.8000011444092,12
"ethass.au",31.5,1997-12-16,24.8000011444092,12
"fnly.us",4.59999990463257,1997-12-16,105.400001525879,12
"free.de",3.5,1997-12-16,85.5,12
"frue.ch",1.89999997615814,1997-12-16,123.300003051758,12
"gall.it",6.90000009536743,1997-12-16,88.5999984741211,12
"gcnban.cn",-12.6999998092651,1997-12-16,2.5,12
"gcndan.cn",-10.6000003814697,1997-12-16,0,12
"gcnhai.cn",-13.3000001907349,1997-12-16,0.5,12
"gcnhon.cn",-7.59999990463257,1997-12-16,3.29999995231628,12
"gcnhul.cn",-20.2000007629395,1997-12-16,5.5,12
"gcnnaq.cn",-15.5,1997-12-16,2,12
"gcnsui.cn",-14.3000001907349,1997-12-16,0.900000035762787,12
"gcnura.cn",-7.5,1997-12-16,0,12
"gcnxil.cn",-13.3000001907349,1997-12-16,1.39999997615814,12
"gcnyan.cn",-5.59999990463257,1997-12-16,0.600000023841858,12
"gcnyou.cn",-8.40000057220459,1997-12-16,0.400000005960464,12
"gilb.za",19.8999996185303,1997-12-16,75.7000045776367,12
"glac.us",4.5,1997-12-16,186.199996948242,12
"glcr.us",-1.89999997615814,1997-12-16,20.1000003814697,12
"hall.us",3,1997-12-16,83.5999984741211,12
"hart.us",-2.40000009536743,1997-12-16,11.1000003814697,12
"hast.us",8.40000057220459,1997-12-16,215.800003051758,12
"hero.uk",5.5,1997-12-16,80,12
"hnvr.us",-3.79999995231628,1997-12-16,67.5,12
"hogone.us",5.30000019073486,1997-12-16,86.9000015258789,12
"hogtwo.us",5.30000019073486,1997-12-16,86.9000015258789,12
"hopl.us",6.80000019073486,1997-12-16,138.199996948242,12
"hustai.mn",-17.7000007629395,1997-12-16,1.70000004768372,12
"jasp.us",9.19999980926514,1997-12-16,87.7000045776367,12
"jena.de",1.10000002384186,1997-12-16,47,12
"jorn.us",1.80000007152557,1997-12-16,53.2000007629395,12
"kark.se",-10.5,1997-12-16,95.5,12
"kbs.us",-0.5,1997-12-16,40.6000022888184,12
"kibber.in",-10.8000001907349,1997-12-16,49.7999992370605,12
"kidman.au",30.5,1997-12-16,154.699996948242,12
"kilp.fi",-11.6000003814697,1997-12-16,79.8000030517578,12
"kiny.au",21.1000003814697,1997-12-16,6.59999990463257,12
"kirik.ee",-2,1997-12-16,42.7000007629395,12
"koffler.ca",-3.10000014305115,1997-12-16,57.7999992370605,12
"konz.us",0.900000035762787,1997-12-16,54.7000007629395,12
"konzn1b.us",0.900000035762787,1997-12-16,54.7000007629395,12
"lagoas.br",27.5,1997-12-16,204,12
"lake.us",-4.30000019073486,1997-12-16,9.19999980926514,12
"lakta.se",-10.6999998092651,1997-12-16,78.8000030517578,12
"lancaster.uk",5.20000028610229,1997-12-16,141.400009155273,12
"lead.us",6.5,1997-12-16,245.600006103516,12
"look.us",0.5,1997-12-16,83.9000015258789,12
"lubb.us",3,1997-12-16,37.6000022888184,12
"marc.ar",16.8000011444092,1997-12-16,108,12
"mcdan.us",1.5,1997-12-16,52.6000022888184,12
"mcla.us",6.5,1997-12-16,99.0999984741211,12
"meto.us",5.30000019073486,1997-12-16,86.9000015258789,12
"mitch.au",30.8000011444092,1997-12-16,89.5,12
"msla.us",-2.79999995231628,1997-12-16,11.3000001907349,12
"msum.us",-4.5,1997-12-16,4.5,12
"mtca.au",24.7000007629395,1997-12-16,1,12
"neba.jp",2.60000014305115,1997-12-16,34.6000022888184,12
"nilla.au",19.1000003814697,1997-12-16,14.1999998092651,12
"nioo.nl",5,1997-12-16,80.5999984741211,12
"niwo.us",-3.5,1997-12-16,12.1999998092651,12
"ovor.mn",-17.6000003814697,1997-12-16,1.39999997615814,12
"pampa.ar",21.5,1997-12-16,65.2000045776367,12
"pape.de",3.79999995231628,1997-12-16,68.0999984741211,12
"pich.ec",16.6000003814697,1997-12-16,149.199996948242,12
"ping.au",23.3000011444092,1997-12-16,0.800000011920929,12
"pinj.au",26.3000011444092,1997-12-16,135.699996948242,12
"podo.ec",17.5,1997-12-16,105.300003051758,12
"potrok.ar",10.3000001907349,1997-12-16,31.8000011444092,12
"ramsay.us",9.40000057220459,1997-12-16,124.400001525879,12
"rook.uk",5.5,1997-12-16,80,12
"saana.fi",-11.6000003814697,1997-12-16,79.8000030517578,12
"sage.us",-1.20000004768372,1997-12-16,106,12
"saline.us",-0.100000001490116,1997-12-16,26.8000011444092,12
"sava.us",8.5,1997-12-16,152.100006103516,12
"sedg.us",9.80000019073486,1997-12-16,113,12
"sereng.tz",21.6000003814697,1997-12-16,155.5,12
"sevi.us",-1.10000002384186,1997-12-16,51.9000015258789,12
"sgs.us",-1.80000007152557,1997-12-16,12.3000001907349,12
"shps.us",-5.20000028610229,1997-12-16,32.4000015258789,12
"sier.us",6.40000009536743,1997-12-16,127,12
"sirsi.in",25.2000007629395,1997-12-16,52.7000007629395,12
"smith.us",4.40000009536743,1997-12-16,197.5,12
"spin.us",2,1997-12-16,64.2000045776367,12
"spv.ar",16.2000007629395,1997-12-16,21,12
"summ.za",22.3999996185303,1997-12-16,64.7000045776367,12
"sval.no",-14.8000001907349,1997-12-16,71.7000045776367,12
"temple.us",8.30000019073486,1997-12-16,124,12
"thth.is",-2.29999995231628,1997-12-16,50.1000022888184,12
"tmlr.is",-2.29999995231628,1997-12-16,50.1000022888184,12
"trel.us",-0.200000002980232,1997-12-16,40.2999992370605,12
"tyso.us",1.30000007152557,1997-12-16,54.4000015258789,12
"ucsc.us",8.69999980926514,1997-12-16,85.2000045776367,12
"ufrec.us",17,1997-12-16,156.600006103516,12
"ukul.za",20.1000003814697,1997-12-16,77,12
"unc.us",4.30000019073486,1997-12-16,86.0999984741211,12
"uwo.ca",-2,1997-12-16,87.8000030517578,12
"valm.ch",-5.5,1997-12-16,238.199996948242,12
"vaqu.mx",12.9000005722046,1997-12-16,0.400000005960464,12
"varexp.no",-8,1997-12-16,50.7000007629395,12
"vargrass.no",-7.30000019073486,1997-12-16,61.2999992370605,12
"varheath.no",-7.30000019073486,1997-12-16,61.2999992370605,12
"vass.se",-10.5,1997-12-16,95.5,12
"wupatki.us",7.80000019073486,1997-12-16,61.7000007629395,12
"xilin.cn",-13.3000001907349,1997-12-16,1.39999997615814,12
"yarra.au",23.7000007629395,1997-12-16,39,12
"abisko.se",-13.1999998092651,1998-01-16,85.7000045776367,1
"ahth.is",-2,1998-01-16,26.2000007629395,1
"amcamp.us",4,1998-01-16,363.399993896484,1
"amlr.is",-2,1998-01-16,26.2000007629395,1
"anti.ec",13,1998-01-16,167.900009155273,1
"arch.us",18.6000003814697,1998-01-16,81.0999984741211,1
"azi.cn",-10.6999998092651,1998-01-16,1.20000004768372,1
"azitwo.cn",-10.6999998092651,1998-01-16,1.20000004768372,1
"badlau.de",2.60000014305115,1998-01-16,27.3999996185303,1
"bari.ar",12.5,1998-01-16,11,1
"barta.us",-4.5,1998-01-16,4.90000009536743,1
"bayr.de",0.5,1998-01-16,34.6000022888184,1
"bldr.us",-2.29999995231628,1998-01-16,9.10000038146973,1
"bnbt.us",-0.600000023841858,1998-01-16,13.4000005722046,1
"bnch.us",-0.300000011920929,1998-01-16,166.900009155273,1
"bogong.au",18.8000011444092,1998-01-16,30.2000007629395,1
"bttr.us",-0.300000011920929,1998-01-16,166.900009155273,1
"bunya.au",24.7000007629395,1998-01-16,80,1
"burrawan.au",25.8999996185303,1998-01-16,72.4000015258789,1
"burren.ie",5.40000009536743,1998-01-16,135.300003051758,1
"bynb.cn",-20.3999996185303,1998-01-16,13.6000003814697,1
"cbgb.us",-3.90000009536743,1998-01-16,28.3999996185303,1
"cdcr.us",-7.70000028610229,1998-01-16,34.9000015258789,1
"cdpt.us",-1.80000007152557,1998-01-16,3.5,1
"cereep.fr",5.40000009536743,1998-01-16,63.7000007629395,1
"chilcas.ar",20.3000011444092,1998-01-16,91.0999984741211,1
"comp.pt",12.5,1998-01-16,70.9000015258789,1
"cowi.ca",2.79999995231628,1998-01-16,313.800018310547,1
"derr.au",20.8000011444092,1998-01-16,44.2000007629395,1
"doane.us",-2.70000004768372,1998-01-16,18.6000003814697,1
"drake.za",20.6000003814697,1998-01-16,186.699996948242,1
"elkh.us",11.8000001907349,1998-01-16,339.700012207031,1
"elliot.us",14.5,1998-01-16,62.5,1
"elva.ee",-1.60000002384186,1998-01-16,45.9000015258789,1
"ethamc.au",32.1000022888184,1998-01-16,19.5,1
"ethass.au",32.1000022888184,1998-01-16,19.5,1
"fnly.us",6.40000009536743,1998-01-16,259.800018310547,1
"free.de",3.10000014305115,1998-01-16,49.6000022888184,1
"frue.ch",1.30000007152557,1998-01-16,72.8000030517578,1
"gall.it",6.40000009536743,1998-01-16,55,1
"gcnban.cn",-11.3000001907349,1998-01-16,0.699999988079071,1
"gcndan.cn",-9.60000038146973,1998-01-16,0,1
"gcnhai.cn",-16,1998-01-16,1.5,1
"gcnhon.cn",-8.60000038146973,1998-01-16,1.89999997615814,1
"gcnhul.cn",-26.7000007629395,1998-01-16,1.60000002384186,1
"gcnnaq.cn",-13.8000001907349,1998-01-16,2.10000014305115,1
"gcnsui.cn",-21,1998-01-16,0.800000011920929,1
"gcnura.cn",-12.1999998092651,1998-01-16,0.699999988079071,1
"gcnxil.cn",-18.3000011444092,1998-01-16,0.900000035762787,1
"gcnyan.cn",-8.60000038146973,1998-01-16,2.5,1
"gcnyou.cn",-11.8000001907349,1998-01-16,5.59999990463257,1
"gilb.za",19.8000011444092,1998-01-16,157.900009155273,1
"glac.us",5.09999990463257,1998-01-16,341.899993896484,1
"glcr.us",-3.5,1998-01-16,26.2000007629395,1
"hall.us",5.59999990463257,1998-01-16,89.4000015258789,1
"hart.us",0.200000002980232,1998-01-16,49.6000022888184,1
"hast.us",10.1000003814697,1998-01-16,353.899993896484,1
"hero.uk",5,1998-01-16,98.2000045776367,1
"hnvr.us",-4.20000028610229,1998-01-16,131.600006103516,1
"hogone.us",6.90000009536743,1998-01-16,187.5,1
"hogtwo.us",6.90000009536743,1998-01-16,187.5,1
"hopl.us",8.90000057220459,1998-01-16,384.100006103516,1
"hustai.mn",-23.1000003814697,1998-01-16,1.30000007152557,1
"jasp.us",11.1999998092651,1998-01-16,270.200012207031,1
"jena.de",1.39999997615814,1998-01-16,32.2000007629395,1
"jorn.us",5.30000019073486,1998-01-16,2.29999995231628,1
"kark.se",-13,1998-01-16,103.400001525879,1
"kbs.us",-0.400000005960464,1998-01-16,94.2000045776367,1
"kibber.in",-12.4000005722046,1998-01-16,7.5,1
"kidman.au",31.3999996185303,1998-01-16,152.300003051758,1
"kilp.fi",-13.8000001907349,1998-01-16,85.9000015258789,1
"kiny.au",23.2000007629395,1998-01-16,32.7000007629395,1
"kirik.ee",0,1998-01-16,60.5,1
"koffler.ca",-4.20000028610229,1998-01-16,129,1
"konz.us",0,1998-01-16,19.1000003814697,1
"konzn1b.us",0,1998-01-16,19.1000003814697,1
"lagoas.br",28.3999996185303,1998-01-16,142.300003051758,1
"lake.us",-7.09999990463257,1998-01-16,23.6000003814697,1
"lakta.se",-13.1999998092651,1998-01-16,85.7000045776367,1
"lancaster.uk",4.5,1998-01-16,143.800003051758,1
"lead.us",7,1998-01-16,437.200012207031,1
"look.us",2.20000004768372,1998-01-16,217.699996948242,1
"lubb.us",5.80000019073486,1998-01-16,6.90000009536743,1
"marc.ar",18.6000003814697,1998-01-16,81.2000045776367,1
"mcdan.us",3.29999995231628,1998-01-16,161.5,1
"mcla.us",8.5,1998-01-16,287.800018310547,1
"meto.us",6.90000009536743,1998-01-16,187.5,1
"mitch.au",30.2000007629395,1998-01-16,83.8000030517578,1
"msla.us",-4.70000028610229,1998-01-16,36.9000015258789,1
"msum.us",-11,1998-01-16,17.8999996185303,1
"mtca.au",26.1000003814697,1998-01-16,0,1
"neba.jp",-0.800000011920929,1998-01-16,97.7000045776367,1
"nilla.au",21.7000007629395,1998-01-16,35.7999992370605,1
"nioo.nl",4.5,1998-01-16,77.2000045776367,1
"niwo.us",-2.29999995231628,1998-01-16,9.10000038146973,1
"ovor.mn",-23.3000011444092,1998-01-16,1.39999997615814,1
"pampa.ar",22.3000011444092,1998-01-16,112.700004577637,1
"pape.de",4,1998-01-16,79.8000030517578,1
"pich.ec",17,1998-01-16,298,1
"ping.au",24.7000007629395,1998-01-16,0.600000023841858,1
"pinj.au",26,1998-01-16,88.9000015258789,1
"podo.ec",17.8000011444092,1998-01-16,92,1
"potrok.ar",12.3000001907349,1998-01-16,30.8999996185303,1
"ramsay.us",11.9000005722046,1998-01-16,346.399993896484,1
"rook.uk",5,1998-01-16,98.2000045776367,1
"saana.fi",-13.8000001907349,1998-01-16,85.9000015258789,1
"sage.us",1,1998-01-16,249.100006103516,1
"saline.us",-0.900000035762787,1998-01-16,4.20000028610229,1
